11:55:52.890 [main] INFO  log4j.xml - This is logger with file appender
11:56:10.480 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.480 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.480 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.480 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.481 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.482 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.483 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.484 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.485 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
